longitude,latitude,habitat_richness,NDVI,ALBH-AL-BH-NI,ALBH-AL-BH-VI,ALBH-AL-BH-BB,ALDH-AL-DH-BB,ALDH-AL-DH-NI,FAPAR300-RT0-FAPAR,GDMP300-RT0-GDMP,LAI300-RT0-LAI,SWI1km-SWI-002,SWI1km-SWI-100,SWI1km-SWI-040,SWI1km-SWI-005,SWI1km-SWI-010,SWI1km-SWI-060,SWI1km-SWI-015,SWI1km-SWI-020,TOCR-REF-NOR-BLUE,TOCR-REF-NOR-NIR,TOCR-REF-NOR-SWIR,TOCR-REF-NOR-RED,VCI_y,FCOVER300-RT0-FCOVER,ALDH-AL-DH-VI,d2m,t2m,fal,lai_hv,lai_lv,src,skt,stl1,stl2,stl3,stl4,slhf,ssr,str,sp,ssrd,strd,tp,swvl1,swvl2,swvl3,swvl4
3.62,44.67,0.2656396,182.44444444444446,1239.0,986.0,1904.0,2587.0,963.0,75.66666666666667,1087.0,3.0,137.0,164.5,161.5,175.0,155.0,142.0,146.5,198.0,392.0,542.0,24.0,5.0,241.0,72.8888888888889,276.0,276.10602,280.16962,0.17248586,2.1857812,0.0,0.00010759912,280.19608,280.7622,280.7078,280.64813,280.71005,-4278508.5,11999849.0,-4859808.0,88003.11,14395588.0,25361822.0,0.0025101507,0.35500515,0.3520896,0.34461415,0.37565506
3.62,44.68,0.2656396,169.77777777777774,1242.0,988.0,2099.0,2917.0,964.0,22.33333333333333,1376.0,8.0,134.0,162.0,159.0,175.0,153.0,139.0,143.5,198.0,477.0,620.0,16.0,2.0,250.0,91.0,310.0,276.10602,280.16962,0.17248586,2.1857812,0.0,0.00010759912,280.19608,280.7622,280.7078,280.64813,280.71005,-4278508.5,11999849.0,-4859808.0,88003.11,14395588.0,25361822.0,0.0025101507,0.35500515,0.3520896,0.34461415,0.37565506
3.62,44.72,0.23011887,178.58333333333337,1211.0,968.0,2099.0,2776.0,954.0,1.0,1621.75,10.0,136.5,161.5,161.5,175.0,155.5,141.5,146.5,198.0,464.0,584.0,15.0,1.0,206.0,103.5,374.0,276.10602,280.16962,0.17248586,2.1857812,0.0,0.00010759912,280.19608,280.7622,280.7078,280.64813,280.71005,-4278508.5,11999849.0,-4859808.0,88003.11,14395588.0,25361822.0,0.0025101507,0.35500515,0.3520896,0.34461415,0.37565506
3.63,44.45,0.41398227,164.0,1218.0,973.0,1706.0,2343.0,956.0,17.0,1434.5,8.5,130.5,151.5,143.5,175.0,139.0,131.0,133.5,198.0,364.0,454.0,14.0,4.0,172.0,89.16666666666669,246.0,276.9336,281.792,0.15805855,2.267253,2.3428044,9.2464026e-05,281.75507,282.2905,282.2374,282.19415,282.2636,-4603262.5,12441340.0,-5370235.5,90567.51,14720521.0,25503226.0,0.0025372552,0.3369901,0.3389336,0.3415028,0.37954685
3.63,44.47,0.41398227,185.1875,1235.0,985.0,1789.0,2099.0,963.0,55.0,1719.625,4.9375,130.0,154.0,145.0,175.0,139.0,131.0,134.0,198.0,304.0,447.0,14.0,5.0,193.0,96.9375,419.0,276.45773,280.98495,0.14911364,2.0436327,0.17847204,8.7710505e-05,281.09335,281.62512,281.57816,281.53918,281.60556,-4139645.5,12483643.0,-5230864.5,89168.34,14626648.0,25360476.0,0.0024781367,0.4341802,0.43366846,0.4299914,0.46725607
3.63,44.48,0.41930556,190.16666666666663,1241.0,989.0,1474.0,1933.0,965.0,73.0,1651.083333333333,3.25,132.0,152.0,143.0,175.0,138.0,133.0,135.0,198.0,247.0,426.0,6.0,6.0,250.0,91.25,254.0,276.45773,280.98495,0.14911364,2.0436327,0.17847204,8.7710505e-05,281.09335,281.62512,281.57816,281.53918,281.60556,-4139645.5,12483643.0,-5230864.5,89168.34,14626648.0,25360476.0,0.0024781367,0.4341802,0.43366846,0.4299914,0.46725607
3.63,44.49,0.41930556,198.25,1222.0,976.0,1464.0,2050.0,958.0,49.0,1701.75,5.5,133.0,150.0,145.0,175.0,140.0,134.0,136.0,198.0,240.0,430.0,31.0,20.0,246.0,94.66666666666669,164.0,276.45773,280.98495,0.14911364,2.0436327,0.17847204,8.7710505e-05,281.09335,281.62512,281.57816,281.53918,281.60556,-4139645.5,12483643.0,-5230864.5,89168.34,14626648.0,25360476.0,0.0024781367,0.4341802,0.43366846,0.4299914,0.46725607
3.63,44.5,0.41930556,176.6875,1207.0,966.5,1924.5,2598.5,954.0,43.0,1345.1875,6.0625,128.0,147.0,142.0,175.0,137.0,129.0,132.0,198.0,365.0,447.5,24.5,2.5,207.5,81.5625,270.0,276.45773,280.98495,0.14911364,2.0436327,0.17847204,8.7710505e-05,281.09335,281.62512,281.57816,281.53918,281.60556,-4139645.5,12483643.0,-5230864.5,89168.34,14626648.0,25360476.0,0.0024781367,0.4341802,0.43366846,0.4299914,0.46725607
3.63,44.52,0.3353915,182.875,1229.0,981.0,1744.0,2140.0,961.0,61.0,1290.375,4.375,132.0,157.0,149.0,175.0,144.0,134.0,137.0,198.0,365.0,437.0,6.0,3.0,250.0,84.1875,306.0,276.45773,280.98495,0.14911364,2.0436327,0.17847204,8.7710505e-05,281.09335,281.62512,281.57816,281.53918,281.60556,-4139645.5,12483643.0,-5230864.5,89168.34,14626648.0,25360476.0,0.0024781367,0.4341802,0.43366846,0.4299914,0.46725607
3.63,44.53,0.3353915,184.41666666666663,1234.0,984.0,1594.0,2087.0,961.0,57.0,1334.4166666666667,4.75,132.0,161.0,150.0,175.0,144.0,134.0,137.0,198.0,371.0,457.0,18.0,1.0,221.0,92.33333333333331,279.0,276.45773,280.98495,0.14911364,2.0436327,0.17847204,8.7710505e-05,281.09335,281.62512,281.57816,281.53918,281.60556,-4139645.5,12483643.0,-5230864.5,89168.34,14626648.0,25360476.0,0.0024781367,0.4341802,0.43366846,0.4299914,0.46725607
3.63,44.53,0.3353915,184.41666666666663,1234.0,984.0,1594.0,2087.0,961.0,57.0,1334.4166666666667,4.75,132.0,161.0,150.0,175.0,144.0,134.0,137.0,198.0,371.0,457.0,18.0,1.0,221.0,92.33333333333331,279.0,276.45773,280.98495,0.14911364,2.0436327,0.17847204,8.7710505e-05,281.09335,281.62512,281.57816,281.53918,281.60556,-4139645.5,12483643.0,-5230864.5,89168.34,14626648.0,25360476.0,0.0024781367,0.4341802,0.43366846,0.4299914,0.46725607
3.63,44.6,0.33064893,187.58333333333331,1263.0,1004.0,1414.0,1848.0,976.0,17.0,1534.0,8.5,141.0,162.0,158.0,175.0,153.0,144.0,147.0,198.0,308.0,492.0,29.0,20.0,225.0,90.16666666666669,223.0,276.18753,280.4282,0.15261817,2.1261907,0.007769823,9.82386e-05,280.49908,280.93634,280.87787,280.8154,280.89023,-4290320.0,12396524.0,-5022780.5,88309.41,14516954.0,25322414.0,0.002473218,0.35647437,0.35396236,0.3480174,0.38136557
3.63,44.61,0.2656396,193.25,1202.0,963.0,1809.0,2248.0,952.0,13.0,1327.4375,8.875,141.0,159.0,158.0,175.0,153.0,144.0,147.0,198.0,311.0,403.0,14.0,1.0,182.0,81.3125,296.0,276.18753,280.4282,0.15261817,2.1261907,0.007769823,9.82386e-05,280.49908,280.93634,280.87787,280.8154,280.89023,-4290320.0,12396524.0,-5022780.5,88309.41,14516954.0,25322414.0,0.002473218,0.35647437,0.35396236,0.3480174,0.38136557
3.63,44.63,0.2656396,172.5,1235.0,984.0,1761.0,2363.0,962.0,25.0,1335.5625,7.75,135.0,160.0,159.0,175.0,153.0,140.0,145.0,198.0,409.0,449.0,30.0,2.0,250.0,83.0,282.0,276.18753,280.4282,0.15261817,2.1261907,0.007769823,9.82386e-05,280.49908,280.93634,280.87787,280.8154,280.89023,-4290320.0,12396524.0,-5022780.5,88309.41,14516954.0,25322414.0,0.002473218,0.35647437,0.35396236,0.3480174,0.38136557
3.63,44.64,0.27018854,165.66666666666666,1236.0,985.0,1747.0,2428.0,963.0,89.0,1495.416666666667,1.75,136.0,163.0,160.0,175.0,153.0,140.0,145.0,198.0,379.0,472.0,21.0,2.0,225.0,98.58333333333331,262.0,276.18753,280.4282,0.15261817,2.1261907,0.007769823,9.82386e-05,280.49908,280.93634,280.87787,280.8154,280.89023,-4290320.0,12396524.0,-5022780.5,88309.41,14516954.0,25322414.0,0.002473218,0.35647437,0.35396236,0.3480174,0.38136557
3.63,44.65,0.2656396,178.58333333333337,1239.0,986.0,1979.0,2672.0,963.0,33.0,1538.75,7.0,135.0,157.0,156.0,175.0,151.0,139.0,144.0,198.0,427.0,547.0,12.0,2.0,237.0,96.08333333333331,351.0,276.10602,280.16962,0.17248586,2.1857812,0.0,0.00010759912,280.19608,280.7622,280.7078,280.64813,280.71005,-4278508.5,11999849.0,-4859808.0,88003.11,14395588.0,25361822.0,0.0025101507,0.35500515,0.3520896,0.34461415,0.37565506
3.64,44.42,0.37605044,208.77777777777774,1228.0,979.0,1765.0,2280.0,960.0,54.33333333333334,1462.5555555555554,5.0,131.0,153.0,142.0,175.0,138.0,132.0,134.0,198.0,371.0,442.0,6.0,4.0,147.0,94.22222222222223,254.0,276.9336,281.792,0.15805855,2.267253,2.3428044,9.2464026e-05,281.75507,282.2905,282.2374,282.19415,282.2636,-4603262.5,12441340.0,-5370235.5,90567.51,14720521.0,25503226.0,0.0025372552,0.3369901,0.3389336,0.3415028,0.37954685
3.64,44.44,0.41398227,196.08333333333331,1228.0,980.0,1739.0,2156.0,961.0,17.0,1614.083333333333,8.5,136.0,160.0,148.0,175.0,143.0,137.0,138.0,198.0,303.0,435.0,4.0,10.0,146.0,92.25,318.0,276.9336,281.792,0.15805855,2.267253,2.3428044,9.2464026e-05,281.75507,282.2905,282.2374,282.19415,282.2636,-4603262.5,12441340.0,-5370235.5,90567.51,14720521.0,25503226.0,0.0025372552,0.3369901,0.3389336,0.3415028,0.37954685
3.64,44.44,0.41398227,196.08333333333331,1228.0,980.0,1739.0,2156.0,961.0,17.0,1614.083333333333,8.5,136.0,160.0,148.0,175.0,143.0,137.0,138.0,198.0,303.0,435.0,4.0,10.0,146.0,92.25,318.0,276.9336,281.792,0.15805855,2.267253,2.3428044,9.2464026e-05,281.75507,282.2905,282.2374,282.19415,282.2636,-4603262.5,12441340.0,-5370235.5,90567.51,14720521.0,25503226.0,0.0025372552,0.3369901,0.3389336,0.3415028,0.37954685
3.64,44.48,0.41930556,178.88888888888889,1243.0,990.0,1605.0,2091.0,966.0,86.33333333333331,1470.0,2.0,129.0,155.0,143.0,175.0,137.0,130.0,133.0,198.0,299.0,453.0,12.0,13.0,250.0,80.33333333333333,354.0,276.45773,280.98495,0.14911364,2.0436327,0.17847204,8.7710505e-05,281.09335,281.62512,281.57816,281.53918,281.60556,-4139645.5,12483643.0,-5230864.5,89168.34,14626648.0,25360476.0,0.0024781367,0.4341802,0.43366846,0.4299914,0.46725607
3.64,44.49,0.41930556,186.88888888888889,1239.0,987.0,1718.0,2179.0,964.0,75.66666666666667,1575.5555555555554,3.0,133.0,154.0,145.0,175.0,140.0,134.0,136.0,198.0,266.0,463.0,24.0,19.0,234.0,87.55555555555556,321.0,276.45773,280.98495,0.14911364,2.0436327,0.17847204,8.7710505e-05,281.09335,281.62512,281.57816,281.53918,281.60556,-4139645.5,12483643.0,-5230864.5,89168.34,14626648.0,25360476.0,0.0024781367,0.4341802,0.43366846,0.4299914,0.46725607
3.64,44.5,0.41930556,170.41666666666666,1226.0,977.5,1893.0,2507.5,958.5,33.0,1497.5,7.0,128.0,152.0,144.0,175.0,138.0,130.0,132.0,198.0,366.0,473.5,14.5,3.5,250.0,82.16666666666667,285.0,276.45773,280.98495,0.14911364,2.0436327,0.17847204,8.7710505e-05,281.09335,281.62512,281.57816,281.53918,281.60556,-4139645.5,12483643.0,-5230864.5,89168.34,14626648.0,25360476.0,0.0024781367,0.4341802,0.43366846,0.4299914,0.46725607
3.64,44.53,0.3353915,170.11111111111111,1233.0,982.0,1854.0,2355.0,962.0,54.33333333333334,1454.888888888889,5.0,132.0,162.0,151.0,175.0,145.0,135.0,138.0,198.0,381.0,456.0,22.0,1.0,250.0,84.55555555555556,290.0,276.45773,280.98495,0.14911364,2.0436327,0.17847204,8.7710505e-05,281.09335,281.62512,281.57816,281.53918,281.60556,-4139645.5,12483643.0,-5230864.5,89168.34,14626648.0,25360476.0,0.0024781367,0.4341802,0.43366846,0.4299914,0.46725607
3.64,44.54,0.3353915,164.22222222222226,1213.0,969.0,1763.0,2440.0,954.0,22.33333333333333,1655.4444444444446,8.0,132.0,163.0,153.0,175.0,146.5,135.5,139.5,198.0,478.0,504.0,19.0,3.0,250.0,97.88888888888887,287.0,276.45773,280.98495,0.14911364,2.0436327,0.17847204,8.7710505e-05,281.09335,281.62512,281.57816,281.53918,281.60556,-4139645.5,12483643.0,-5230864.5,89168.34,14626648.0,25360476.0,0.0024781367,0.4341802,0.43366846,0.4299914,0.46725607
3.64,44.56,0.3353915,190.77777777777774,1228.0,980.0,1778.0,2286.0,959.0,1.0,1562.7777777777776,10.0,132.0,161.0,153.0,175.0,147.0,136.0,140.0,198.0,447.0,452.0,27.0,2.0,178.0,94.0,311.0,276.18753,280.4282,0.15261817,2.1261907,0.007769823,9.82386e-05,280.49908,280.93634,280.87787,280.8154,280.89023,-4290320.0,12396524.0,-5022780.5,88309.41,14516954.0,25322414.0,0.002473218,0.35647437,0.35396236,0.3480174,0.38136557
3.64,44.59,0.3353915,199.22222222222226,1239.0,987.0,1503.0,1988.0,963.0,33.0,1723.111111111111,7.0,139.0,161.0,157.0,175.0,151.0,142.0,145.0,198.0,300.0,474.0,10.0,8.0,225.0,104.33333333333331,220.0,276.18753,280.4282,0.15261817,2.1261907,0.007769823,9.82386e-05,280.49908,280.93634,280.87787,280.8154,280.89023,-4290320.0,12396524.0,-5022780.5,88309.41,14516954.0,25322414.0,0.002473218,0.35647437,0.35396236,0.3480174,0.38136557
3.64,44.6,0.3353915,201.11111111111111,1238.0,987.0,1418.0,1882.0,963.0,43.66666666666666,1535.2222222222224,6.0,142.0,160.0,158.0,175.0,154.0,145.0,148.0,198.0,280.0,460.0,13.753374730021598,18.0,220.0,94.88888888888887,182.0,276.18753,280.4282,0.15261817,2.1261907,0.007769823,9.82386e-05,280.49908,280.93634,280.87787,280.8154,280.89023,-4290320.0,12396524.0,-5022780.5,88309.41,14516954.0,25322414.0,0.002473218,0.35647437,0.35396236,0.3480174,0.38136557
3.64,44.61,0.27018854,192.33333333333331,1231.0,982.0,1576.0,2054.0,961.0,25.0,1395.083333333333,7.75,141.0,158.0,158.0,175.0,153.0,144.0,147.0,198.0,305.0,378.0,11.0,1.0,229.0,88.41666666666669,214.0,276.18753,280.4282,0.15261817,2.1261907,0.007769823,9.82386e-05,280.49908,280.93634,280.87787,280.8154,280.89023,-4290320.0,12396524.0,-5022780.5,88309.41,14516954.0,25322414.0,0.002473218,0.35647437,0.35396236,0.3480174,0.38136557
3.64,44.62,0.2656396,167.33333333333334,1238.0,986.0,1945.0,2680.0,963.0,1.0,1660.888888888889,10.0,133.0,155.0,155.0,175.0,150.0,137.0,142.0,198.0,475.0,501.0,21.0,3.0,250.0,99.77777777777777,328.0,276.18753,280.4282,0.15261817,2.1261907,0.007769823,9.82386e-05,280.49908,280.93634,280.87787,280.8154,280.89023,-4290320.0,12396524.0,-5022780.5,88309.41,14516954.0,25322414.0,0.002473218,0.35647437,0.35396236,0.3480174,0.38136557
3.64,44.63,0.27018854,172.83333333333337,1237.0,985.0,1886.0,2550.0,963.0,1.0,1654.5,10.0,134.0,159.0,159.0,175.0,153.0,139.0,144.0,198.0,456.0,475.0,36.0,1.0,250.0,96.91666666666669,337.0,276.18753,280.4282,0.15261817,2.1261907,0.007769823,9.82386e-05,280.49908,280.93634,280.87787,280.8154,280.89023,-4290320.0,12396524.0,-5022780.5,88309.41,14516954.0,25322414.0,0.002473218,0.35647437,0.35396236,0.3480174,0.38136557
3.64,44.71,0.22595705,186.11111111111111,1210.0,968.0,2063.0,2729.0,954.0,1.0,1753.333333333333,10.0,134.0,164.0,161.0,175.0,154.0,139.0,145.0,198.0,428.0,554.0,31.0,1.0,200.0,98.77777777777777,370.0,276.10602,280.16962,0.17248586,2.1857812,0.0,0.00010759912,280.19608,280.7622,280.7078,280.64813,280.71005,-4278508.5,11999849.0,-4859808.0,88003.11,14395588.0,25361822.0,0.0025101507,0.35500515,0.3520896,0.34461415,0.37565506
3.64,44.72,0.22595705,192.25,1237.0,985.0,1827.0,2460.0,963.0,1.0,1704.75,10.0,137.0,165.0,162.0,175.0,155.0,142.0,147.0,198.0,396.0,490.0,22.0,2.0,220.0,97.25,282.0,276.10602,280.16962,0.17248586,2.1857812,0.0,0.00010759912,280.19608,280.7622,280.7078,280.64813,280.71005,-4278508.5,11999849.0,-4859808.0,88003.11,14395588.0,25361822.0,0.0025101507,0.35500515,0.3520896,0.34461415,0.37565506
3.64,44.73,0.22595705,192.33333333333331,1207.0,966.0,1946.0,2411.0,953.0,22.33333333333333,1579.5555555555554,8.0,138.0,166.0,162.0,175.0,156.0,143.0,148.0,198.0,382.0,457.0,15.0,1.0,140.0,95.33333333333331,375.0,276.10602,280.16962,0.17248586,2.1857812,0.0,0.00010759912,280.19608,280.7622,280.7078,280.64813,280.71005,-4278508.5,11999849.0,-4859808.0,88003.11,14395588.0,25361822.0,0.0025101507,0.35500515,0.3520896,0.34461415,0.37565506
3.64,44.73,0.22595705,192.33333333333331,1207.0,966.0,1946.0,2411.0,953.0,22.33333333333333,1579.5555555555554,8.0,138.0,166.0,162.0,175.0,156.0,143.0,148.0,198.0,382.0,457.0,15.0,1.0,140.0,95.33333333333331,375.0,276.10602,280.16962,0.17248586,2.1857812,0.0,0.00010759912,280.19608,280.7622,280.7078,280.64813,280.71005,-4278508.5,11999849.0,-4859808.0,88003.11,14395588.0,25361822.0,0.0025101507,0.35500515,0.3520896,0.34461415,0.37565506
3.64,44.74,0.22595705,202.0,1230.0,982.0,1516.0,1945.0,961.0,22.33333333333333,1520.888888888889,8.0,138.0,168.0,164.0,175.0,158.0,143.0,148.0,198.0,310.0,399.0,17.0,5.0,225.0,102.11111111111113,238.0,276.10602,280.16962,0.17248586,2.1857812,0.0,0.00010759912,280.19608,280.7622,280.7078,280.64813,280.71005,-4278508.5,11999849.0,-4859808.0,88003.11,14395588.0,25361822.0,0.0025101507,0.35500515,0.3520896,0.34461415,0.37565506
3.64,44.79,0.23157923,177.11111111111111,1237.0,985.0,1750.0,2396.0,963.0,75.66666666666667,1723.0,3.0,141.0,169.0,167.0,175.0,161.0,146.5,151.5,198.0,405.0,501.0,28.0,6.0,160.0,110.66666666666669,233.0,276.14844,280.06564,0.17746882,2.2263014,0.0,0.00011466058,280.11517,280.9959,280.95837,280.91962,280.95404,-4324230.5,11849997.0,-4789952.5,88054.76,14274166.0,25402664.0,0.0025479358,0.35798538,0.3552642,0.3465147,0.37593484
3.65,44.42,0.37605044,215.88888888888889,1227.0,980.0,1791.0,2075.0,961.0,54.33333333333334,1870.555555555556,5.0,135.0,156.0,146.0,175.0,141.0,136.0,137.0,198.0,232.0,438.0,11.0,18.0,122.0,117.22222222222223,307.0,276.3357,281.37094,0.15477878,2.1661942,0.2014696,8.353633e-05,281.4336,281.85983,281.81116,281.77036,281.83475,-4429850.5,12513404.0,-5249166.5,88933.96,14785536.0,25482228.0,0.0026866167,0.347562,0.34722036,0.34562677,0.3841284
3.65,44.43,0.41398227,206.88888888888889,1271.0,1010.0,1442.0,1827.0,980.0,75.66666666666667,1711.666666666667,3.0,136.0,158.0,147.0,175.0,142.0,137.0,138.0,198.0,188.0,414.0,10.0,3.0,143.0,98.22222222222223,296.0,276.3357,281.37094,0.15477878,2.1661942,0.2014696,8.353633e-05,281.4336,281.85983,281.81116,281.77036,281.83475,-4429850.5,12513404.0,-5249166.5,88933.96,14785536.0,25482228.0,0.0026866167,0.347562,0.34722036,0.34562677,0.3841284
3.65,44.44,0.41398227,180.25,1270.0,1009.0,1497.0,2000.0,978.0,49.0,1514.333333333333,5.5,135.0,159.0,147.0,175.0,142.0,136.0,137.0,198.0,301.0,455.0,27.0,20.0,236.0,89.08333333333331,200.0,276.3357,281.37094,0.15477878,2.1661942,0.2014696,8.353633e-05,281.4336,281.85983,281.81116,281.77036,281.83475,-4429850.5,12513404.0,-5249166.5,88933.96,14785536.0,25482228.0,0.0026866167,0.347562,0.34722036,0.34562677,0.3841284
3.65,44.46,0.41930556,164.0,1240.0,988.0,1837.0,2525.0,964.0,33.0,1523.333333333333,7.0,125.0,151.0,142.0,175.0,136.0,127.0,130.0,198.0,443.0,446.0,10.0,5.0,195.0,84.22222222222223,294.0,275.94235,280.58197,0.14882313,2.0824282,2.3483047,8.5186555e-05,280.75644,281.31305,281.26605,281.22366,281.2852,-4224443.5,12526369.0,-5123033.0,87811.3,14688153.0,25320724.0,0.0025817284,0.39311013,0.39265054,0.38965127,0.42450723
3.65,44.5,0.41930556,180.5,1224.5,976.5,1847.0,2473.5,958.0,65.0,1418.833333333333,4.0,129.0,149.0,143.0,175.0,138.0,130.0,133.0,198.0,354.0,479.5,16.5,5.0,240.0,77.83333333333333,264.5,275.94235,280.58197,0.14882313,2.0824282,2.3483047,8.5186555e-05,280.75644,281.31305,281.26605,281.22366,281.2852,-4224443.5,12526369.0,-5123033.0,87811.3,14688153.0,25320724.0,0.0025817284,0.39311013,0.39265054,0.38965127,0.42450723
3.65,44.52,0.3353915,198.58333333333331,1234.0,984.0,1437.0,1838.0,961.0,65.0,1410.25,4.0,130.0,155.0,147.0,175.0,141.0,132.0,135.0,198.0,317.0,427.0,15.0,3.0,250.0,91.75,239.0,275.94235,280.58197,0.14882313,2.0824282,2.3483047,8.5186555e-05,280.75644,281.31305,281.26605,281.22366,281.2852,-4224443.5,12526369.0,-5123033.0,87811.3,14688153.0,25320724.0,0.0025817284,0.39311013,0.39265054,0.38965127,0.42450723
3.65,44.53,0.3353915,175.22222222222226,1240.0,987.0,1635.0,2218.0,964.0,33.0,1517.333333333333,7.0,130.0,159.0,148.0,175.0,142.0,132.0,135.0,198.0,342.0,457.0,28.0,2.0,250.0,91.88888888888887,259.0,275.94235,280.58197,0.14882313,2.0824282,2.3483047,8.5186555e-05,280.75644,281.31305,281.26605,281.22366,281.2852,-4224443.5,12526369.0,-5123033.0,87811.3,14688153.0,25320724.0,0.0025817284,0.39311013,0.39265054,0.38965127,0.42450723
3.65,44.54,0.3353915,185.88888888888889,1211.0,968.0,1731.0,2398.0,954.0,11.666666666666664,1601.333333333333,9.0,131.0,159.5,151.0,175.0,144.5,134.0,137.0,198.0,472.0,520.0,20.0,3.0,246.0,97.33333333333331,298.0,275.94235,280.58197,0.14882313,2.0824282,2.3483047,8.5186555e-05,280.75644,281.31305,281.26605,281.22366,281.2852,-4224443.5,12526369.0,-5123033.0,87811.3,14688153.0,25320724.0,0.0025817284,0.39311013,0.39265054,0.38965127,0.42450723
3.65,44.57,0.3353915,176.55555555555554,1229.0,981.0,1583.0,2088.0,960.0,43.66666666666666,1251.7777777777776,6.0,130.0,164.0,156.0,175.0,149.0,135.0,140.0,198.0,376.0,435.0,24.0,3.0,217.0,85.77777777777777,275.0,276.13626,280.44238,0.1600825,2.1408553,0.19523294,9.4176736e-05,280.51608,281.0612,281.0116,280.96436,281.03018,-4233759.0,12311346.0,-5069602.5,88226.69,14576620.0,25278294.0,0.002556282,0.4194766,0.4188533,0.41460612,0.4476923
3.65,44.58,0.3353915,181.41666666666663,1224.0,977.0,1689.5,2266.0,958.5,41.0,1485.833333333333,6.25,131.0,163.0,157.0,175.0,150.0,136.0,141.0,198.0,418.0,469.0,14.0,5.0,230.0,94.41666666666669,306.0,276.13626,280.44238,0.1600825,2.1408553,0.19523294,9.4176736e-05,280.51608,281.0612,281.0116,280.96436,281.03018,-4233759.0,12311346.0,-5069602.5,88226.69,14576620.0,25278294.0,0.002556282,0.4194766,0.4188533,0.41460612,0.4476923
3.65,44.73,0.22595705,192.33333333333331,1228.0,980.0,1516.0,1890.0,960.0,33.0,1489.333333333333,7.0,139.0,167.0,163.0,175.0,157.0,143.0,148.0,198.0,276.0,361.0,8.0,20.0,167.0,96.33333333333331,237.0,276.30618,280.39972,0.16729888,2.1835399,1.9962158,0.00010456261,280.40143,281.18533,281.14432,281.09958,281.13968,-4366107.0,12125314.0,-4983288.0,88642.68,14455338.0,25325284.0,0.0025965497,0.35583413,0.35384592,0.3465334,0.37727597
3.65,44.73,0.22595705,192.33333333333331,1228.0,980.0,1516.0,1890.0,960.0,33.0,1489.333333333333,7.0,139.0,167.0,163.0,175.0,157.0,143.0,148.0,198.0,276.0,361.0,8.0,20.0,167.0,96.33333333333331,237.0,276.30618,280.39972,0.16729888,2.1835399,1.9962158,0.00010456261,280.40143,281.18533,281.14432,281.09958,281.13968,-4366107.0,12125314.0,-4983288.0,88642.68,14455338.0,25325284.0,0.0025965497,0.35583413,0.35384592,0.3465334,0.37727597
3.65,44.8,0.23157923,182.5,1208.0,966.0,1955.0,2662.0,953.0,81.0,1754.25,2.5,138.0,163.0,163.0,175.0,157.0,143.0,149.0,198.0,468.0,499.0,25.0,2.0,149.0,106.91666666666669,288.0,276.45105,280.3523,0.17962942,2.2809293,0.6577798,0.000119042954,280.30505,281.07718,281.0235,280.9533,280.98187,-4444506.0,11886975.0,-4896336.0,88957.766,14333414.0,25379634.0,0.0026394574,0.35907874,0.35772458,0.3499938,0.37871185
3.66,44.42,0.37605044,217.5,1271.0,1010.0,1415.5,1741.0,980.0,57.0,1836.333333333333,4.75,134.0,155.0,144.0,175.0,139.0,134.0,136.0,198.0,165.0,425.5,25.0,1.5,115.0,114.91666666666669,276.0,276.3357,281.37094,0.15477878,2.1661942,0.2014696,8.353633e-05,281.4336,281.85983,281.81116,281.77036,281.83475,-4429850.5,12513404.0,-5249166.5,88933.96,14785536.0,25482228.0,0.0026866167,0.347562,0.34722036,0.34562677,0.3841284
3.66,44.43,0.41398227,170.5,1245.9024768329245,992.2684314527119,1774.157621286454,2539.5,970.0,57.0,1736.333333333333,4.75,129.0,153.0,142.0,175.0,136.0,130.0,131.0,198.0,449.0,511.5,11.0,5.5,176.5,93.83333333333331,200.5,276.3357,281.37094,0.15477878,2.1661942,0.2014696,8.353633e-05,281.4336,281.85983,281.81116,281.77036,281.83475,-4429850.5,12513404.0,-5249166.5,88933.96,14785536.0,25482228.0,0.0026866167,0.347562,0.34722036,0.34562677,0.3841284
3.66,44.46,0.41930556,162.25,1243.0,989.0,1855.5,2598.0,965.0,57.0,1241.6666666666667,4.75,129.0,157.0,145.0,175.0,139.0,131.0,133.0,198.0,448.5,484.5,13.0,2.5,185.0,72.08333333333333,221.0,275.94235,280.58197,0.14882313,2.0824282,2.3483047,8.5186555e-05,280.75644,281.31305,281.26605,281.22366,281.2852,-4224443.5,12526369.0,-5123033.0,87811.3,14688153.0,25320724.0,0.0025817284,0.39311013,0.39265054,0.38965127,0.42450723
3.66,44.47,0.41930556,165.125,1244.0,989.5,1922.5,2693.0,965.5,43.0,1487.9375,6.0625,121.0,149.0,139.0,175.0,132.0,123.0,126.0,198.0,413.0,509.5,14.0,6.5,203.0,87.25,255.0,275.94235,280.58197,0.14882313,2.0824282,2.3483047,8.5186555e-05,280.75644,281.31305,281.26605,281.22366,281.2852,-4224443.5,12526369.0,-5123033.0,87811.3,14688153.0,25320724.0,0.0025817284,0.39311013,0.39265054,0.38965127,0.42450723
